date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:13	8872/8872	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesk8rlhkic98ce.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	89199/89199	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/18782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	62434/62434	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:29:34%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/22.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	110103/110103	------	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:28:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/23.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	16028/16028	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesjv0xfriw18f2.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	25597/25597	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/225e9e.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	7182/7182	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:27:07%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	100836/100836	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/20dcf3.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	8420/8420	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesgam7s4pf457e.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	4969/4969	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:25:55%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesJI52KNQC.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	5501/5501	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:23:45%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesTQ2DB1GX.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	96344/96344	--FM--	200	added ('OK')	image/png		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/12/23782b.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	5535/5535	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/12/imagesji52knqc3597.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	35863/35863	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:48%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/?replytocom=1	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/index6809.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
14:07:13	20396/20396	------	200	untouched ('OK')	text/html	date:Tue,%2003%20Jan%202017%2014:41:29%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/page/4/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/page/4/index.html	(from https://thecoffeebean813.000webhostapp.com/author/tcb813/page/3/)
14:07:13	931/931	------	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:07:13	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2014:41:10%20GMT	https://thecoffeebean813.000webhostapp.com/?p=48	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index94b0.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:07:13	2674/2674	------	200	untouched ('')	application/json	date:Tue,%2003%20Jan%202017%2014:41:50%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed8b42.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:07:13	2803/2803	------	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2014:41:14%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-your-water-effect-the-taste-of-your-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed9ff4	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:07:13	7883/7883	------	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:27:31%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesM22I53WA-300x102.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
14:07:13	10558/10558	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/file/C_/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesm22i53wa84ac.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-your-water-effect-the-taste-of-your-coffee/)
