date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:54:38	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:33%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVJU0FnQ344LEgyQmdMdjdOQThqOTQ0NWdKZ2N1LkFQLV1hR0h4ZX5qeWFHN0w9dEcyeGdYP0p4JjB5QjB5NlJPYUtPd3hPZGIxNFBoMTJCMEh5N3dPTVl4fDdsU0U%3D	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b7f73.gif	(from https://coffeebean506.wordpress.com/2016/11/23/where-does-coffee-grow/amp/)
08:54:38	5622/5622	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2019:21:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/10.jpg	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/)
08:54:39	5242/5242	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2019:21:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/10d209.jpg	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/)
08:54:39	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:34%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=231&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b6384.gif	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/)
08:54:39	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:34%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciUxdXlxTkwsfk8sWlcscy95ZjBFUzJ3anQuZXBGVz1wQjdjSXRMYTN0SUomOVt3bk44QUVOZEZMenhSLTROMz9uZVJZTGhqUnlsM24len43W08mVDJZOGMtdnV5Ji8%3D	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b24a3.gif	(from https://coffeebean506.wordpress.com/2016/11/24/13-health-benefits-of-coffee/amp/)
08:54:40	74619/74619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:15:46%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/)
08:54:40	18402/18402	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:10:12%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15d209.jpg	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/)
08:54:40	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:35%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=146&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b28d0.gif	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/)
08:54:40	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:36%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciViM2EtVllZVGtFYlk5Q1UmfEx%2BK2RHSjlIVHRhZ358RFVJMG1SMEJxNnBUVEhdeTJjbng5en5TR0xFXV9TUVdTRno0NDBZdWY0dUUwY08tU2tNVVhKOGtOW2lVUlcy	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b3f4f.gif	(from https://coffeebean506.wordpress.com/2016/11/24/10-ways-you-can-reuse-your-coffee-grounds/amp/)
08:54:41	51301/51301	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2017:08:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/10.png	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/)
08:54:41	51337/51337	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2017:08:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.png?w=1400	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/1065c1.png	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/)
08:54:41	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:36%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=138&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/beeea.gif	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/)
08:54:42	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:37%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciViM1E1Tkwsfk8sWlcscy95ZjBFUzJ3anQuZXBGVz1wQjdjSXRMYTN0SUomOVt3bk44QUVOZEZMenhSLTROMz9uZVJZTGhqUnlsM24len43W08mVDJZMVplY1BnWlI%3D	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b833b.gif	(from https://coffeebean506.wordpress.com/2016/11/24/coffee-depression-is-coffee-the-new-antidepressant/amp/)
08:54:42	7185/7185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2016:27:08%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/)
08:54:42	7908/7908	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2016:27:08%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweed209.jpg	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/)
08:54:43	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:38%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=117&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/bed0c.gif	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/)
08:54:43	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:38%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciViUjBMRC5uQjJqTmcvVXlHRzNmbU55UHZKQkhXLkE%2FVnliTFRid1MxMk8rQk9CPzRGZWhtfHdUVThlWnFRRGpNcElMLHJhUD1bWUprRUVTczI5R0N1ZmoyeGRnanVM	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b5300.gif	(from https://coffeebean506.wordpress.com/2016/11/23/is-coffee-saving-lives/amp/)
08:54:44	107319/107319	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2005:35:30%20GMT	https://coffeebean506.files.wordpress.com/2016/11/5.png	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/5.png	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/)
08:54:44	64950/64950	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2005:35:30%20GMT	https://coffeebean506.files.wordpress.com/2016/11/5.png?w=240	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/coffeebean506.files.wordpress.com/2016/11/5d209.png	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/)
08:54:44	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:39%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&host=coffeebean506.wordpress.com&ref=DOCUMENT_REFERRER&amp=1&blog=120214415&v=wpcom&tz=0&user_id=0&post=61&subd=coffeebean506	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b541b.gif	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/)
08:54:44	43/43	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202016%2013:54:40%20GMT	https://pixel.wp.com/b.gif?rand=RANDOM&v=wpcom-no-pv&crypt=UE40eW5QN0p8M2Y%2FRE1mJVY3bm9aR3VCbS9mWm1pRyZuJS1LX1t5QmRXZzE3RC9rQWZHK1FjbDltdWdaMVFFZTcxUGVHLWR0WTJoQW56WmlsWFtyWXVuY1hpPW4xYWc4end2NjctTWpIVk4vTEdIMzk1U0JxLEdhREV2L3x3UVIxSEV3R19JW2pHNltaciVaPUFmXVBKWjRhQ0VEJkNLVTA2UXpOdVRjWnBQRjRDbUNDQVY%2FJVpHZnVRWjVRejB0ZzZ2UnIvQz11K2xpU0ZtdWQydywuY0E9RlkzRldNLTQvWEllMkdrQjRwfC8m	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/pixel.wp.com/b78a3.gif	(from https://coffeebean506.wordpress.com/2016/11/23/coffee-the-liver/amp/)
08:54:46	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Dec%202016%2013:54:40%20GMT	http://s0.wordpress.com/i/noticons/noticons.css	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wordpress.com/i/noticons/noticons.c2.delayed	(from http://widgets.wp.com/timeline/script.js)
08:54:47	7525/7525	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:54:42%20GMT	http://widgets.wp.com/timeline/style.css?2	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/timeline/stylec81e.css	(from http://widgets.wp.com/timeline/script.js)
08:54:47	2038/2038	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:54:42%20GMT	http://widgets.wp.com/follow/style.css?ver=	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/widgets.wp.com/follow/stylee9d4.css	(from http://widgets.wp.com/follow/follow-rest.js)
08:54:47	33987/33987	---MCZ	200	added ('OK')	text/css	date:Sun,%2004%20Dec%202016%2013:54:41%20GMT	https://s0.wordpress.com/i/noticons/noticons.css	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wordpress.com/i/noticons/noticons.css	(from http://widgets.wp.com/timeline/script.js)
08:54:47	29782/29782	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2013%20Jul%202015%2010:28:07%20GMT	https://s0.wordpress.com/i/noticons/Noticons.eot?	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wordpress.com/i/noticons/Noticonsd41d.eot	(from https://s0.wordpress.com/i/noticons/noticons.css)
08:54:48	29604/29604	---MCZ	200	added ('OK')	application/font-ttf	date:Mon,%2013%20Jul%202015%2010:28:07%20GMT	https://s0.wordpress.com/i/noticons/Noticons.ttf	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wordpress.com/i/noticons/Noticons.ttf	(from https://s0.wordpress.com/i/noticons/noticons.css)
08:54:48	106065/106065	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Jul%202015%2010:28:07%20GMT	https://s0.wordpress.com/i/noticons/Noticons.svg	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20Website/s0.wordpress.com/i/noticons/Noticons.svg	(from https://s0.wordpress.com/i/noticons/noticons.css)
08:54:49	0/0	---MC-	302	error ('Found')	text/html	date:Sun,%2004%20Dec%202016%2013:54:44%20GMT	https://s0.wordpress.com/robots.txt		(from https://s0.wordpress.com/i/noticons/noticons.css)
