date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:12	33418/33418	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:02%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/8/)
15:16:14	35959/35959	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:04%20GMT	http://thecoffeebean813.com/wordpress1/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/page/9/)
15:16:16	2458/2458	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:16:10%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed87cd.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
15:16:17	36107/36107	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:08%20GMT	http://thecoffeebean813.com/wordpress1/home/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
15:16:17	32664/32664	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:08%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/8/)
15:16:17	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/page/9/)
15:16:17	838/838	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
15:16:19	2545/2545	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:16:14%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2a66	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
15:16:22	41866/41866	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:14%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
15:16:25	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
15:16:26	32977/32977	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:16%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/)
15:16:27	32839/32839	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:17%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/)
15:16:29	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/page/10/)
15:16:32	36352/36352	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:21%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/9/)
15:16:33	35598/35598	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:25%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/9/)
15:16:33	35141/35141	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:23%20GMT	http://thecoffeebean813.com/wordpress1/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/page/10/)
15:16:35	2405/2405	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:16:29%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed581d.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
15:16:35	807/807	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
15:16:36	35289/35289	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:28%20GMT	http://thecoffeebean813.com/wordpress1/home/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
15:16:36	2492/2492	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:16:30%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddfd2	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
15:16:37	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/)
15:16:39	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
15:16:39	41147/41147	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:31%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
15:16:43	35911/35911	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:33%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/)
15:16:44	35534/35534	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:35%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/)
15:16:45	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/page/11/)
15:16:46	35773/35773	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:35%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/)
15:16:46	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/)
15:16:48	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/10/)
15:16:48	37976/37976	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:39%20GMT	http://thecoffeebean813.com/wordpress1/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/page/11/)
15:16:48	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
15:16:49	34780/34780	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:41%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/10/)
15:16:49	2435/2435	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:16:43%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed1a73.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
15:16:51	825/825	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
15:16:51	2522/2522	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:16:45%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedec7a	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
15:16:51	38124/38124	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:44%20GMT	http://thecoffeebean813.com/wordpress1/home/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
15:16:53	44097/44097	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:45%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
15:16:54	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/)
15:16:56	35093/35093	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:47%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/)
15:16:58	34955/34955	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:47%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/)
15:16:58	38369/38369	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:48%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/)
15:16:58	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:16:58	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:16:58	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:16:58	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:16:59	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:16:59	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:00	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:00	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:00	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:05	34473/34473	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:56%20GMT	http://thecoffeebean813.com/wordpress1/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:05	37615/37615	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:16:56%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/11/)
15:17:05	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
15:17:05	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:06	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:06	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:06	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:06	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:07	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:08	864/864	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:09	2500/2500	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:17:03%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embede089.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
