date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:49:47	32839/32839	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:36%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/)
19:49:49	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
19:49:49	35141/35141	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:41%20GMT	http://thecoffeebean813.com/wordpress1/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/page/10/)
19:49:51	35598/35598	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:42%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/9/)
19:49:51	807/807	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
19:49:51	2405/2405	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:49:44%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed581d.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
19:49:52	35289/35289	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:43%20GMT	http://thecoffeebean813.com/wordpress1/home/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
19:49:53	2492/2492	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:49:47%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddfd2	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
19:49:57	35911/35911	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:48%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/)
19:49:57	41147/41147	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:46%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
19:49:58	35534/35534	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:49%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/10/)
19:49:59	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/page/11/)
19:49:59	35773/35773	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:47%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/)
19:50:01	37976/37976	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:53%20GMT	http://thecoffeebean813.com/wordpress1/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/page/11/)
19:50:02	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
19:50:03	38124/38124	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:55%20GMT	http://thecoffeebean813.com/wordpress1/home/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
19:50:03	2435/2435	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:49:56%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed1a73.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
19:50:04	825/825	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
19:50:04	34780/34780	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:54%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/10/)
19:50:06	2522/2522	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:49:59%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedec7a	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
19:50:07	44097/44097	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:49:59%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
19:50:07	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/)
19:50:09	35093/35093	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:01%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/)
19:50:11	34955/34955	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:02%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/)
19:50:13	38369/38369	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:02%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/11/)
19:50:13	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:13	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:13	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:13	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:14	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:14	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:14	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:14	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:14	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:16	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/11/)
19:50:19	34473/34473	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:10%20GMT	http://thecoffeebean813.com/wordpress1/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:22	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
19:50:23	37615/37615	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:12%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/11/)
19:50:24	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:24	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:24	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:24	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:24	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:24	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:25	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:25	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:27	2500/2500	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:50:21%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embede089.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:28	34621/34621	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:21%20GMT	http://thecoffeebean813.com/wordpress1/home/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:28	864/864	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	2587/2587	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:50:24%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed39ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	40570/40570	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:22%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
19:50:31	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:31	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:38	37928/37928	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:28%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/)
19:50:39	37790/37790	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:28%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/)
19:50:42	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
19:50:43	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
19:50:43	34866/34866	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:33%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
19:50:44	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/page/13/)
19:50:47	33484/33484	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:38%20GMT	http://thecoffeebean813.com/wordpress1/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/page/13/)
19:50:48	33632/33632	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:39%20GMT	http://thecoffeebean813.com/wordpress1/home/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/13/)
19:50:49	34112/34112	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:41%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
