date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:33:05	34506/34506	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:01%20GMT	http://thecoffeebean813.com/wordpress1/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/page/8/)
03:33:06	37518/37518	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:03%20GMT	http://thecoffeebean813.com/wordpress1/home/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
03:33:07	40047/40047	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:06%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
03:33:08	2512/2512	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:33:08%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf0a6.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
03:33:08	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/9/)
03:33:08	989/989	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
03:33:09	2724/2724	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:33:10%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddb31	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
03:33:14	36232/36232	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:12%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/7/)
03:33:19	36008/36008	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:17%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/8/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/7/)
03:33:19	116664/116664	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Nov%202016%2013:56:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/11.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
03:33:24	125434/125434	---M--	200	added ('OK')	image/png	etag:%22befdf9a394644f53%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.png?resize=275%2C183&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11782b.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/light-medium-dark-whats-the-difference/)
03:33:24	37383/37383	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:21%20GMT	http://thecoffeebean813.com/wordpress1/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/page/9/)
03:33:25	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/page/9/)
03:33:25	33855/33855	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:22%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/8/)
03:33:26	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
03:33:28	36729/36729	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:27%20GMT	http://thecoffeebean813.com/wordpress1/home/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
03:33:28	2458/2458	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:33:29%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed87cd.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
03:33:30	961/961	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
03:33:30	2668/2668	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:33:30%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fnature-superfood-coffee-cherries%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed2a66	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
03:33:31	42851/42851	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:28%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/10/)
03:33:34	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/page/10/)
03:33:34	34008/34008	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:33%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/8/)
03:33:35	34232/34232	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:33%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/8/)
03:33:38	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
03:33:38	36594/36594	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:37%20GMT	http://thecoffeebean813.com/wordpress1/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/page/10/)
03:33:40	36793/36793	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:37%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/9/)
03:33:43	9925/9925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Nov%202016%2003:43:11%20GMT	https://coffeebean506.files.wordpress.com/2016/11/11.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/11.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
03:33:43	39516/39516	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:41%20GMT	http://thecoffeebean813.com/wordpress1/home/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
03:33:45	138753/138753	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202016%2021:42:52%20GMT	https://coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/nature-superfood-coffee-cherries/)
03:33:45	930/930	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
03:33:45	42015/42015	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:41%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/11/)
03:33:45	2405/2405	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:33:45%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed581d.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
03:33:45	2615/2615	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:33:47%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Ffun-facts-about-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeddfd2	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
03:33:46	11445/11445	---M--	200	added ('OK')	image/jpeg	etag:%22c2e2cdbc807bb1b3%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/11.jpg?resize=351%2C143&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/113760.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/fun-facts-about-coffee/)
03:33:48	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/page/11/)
03:33:49	37170/37170	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:48%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/)
03:33:52	44974/44974	---M--	200	added ('OK')	image/jpeg	etag:%222ff030140e99b6a7%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmain.jpg?resize=556%2C314&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/coffeecherriesmaina53e.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/9/)
03:33:52	36946/36946	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:49%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/10/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/9/)
03:33:55	39381/39381	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:52%20GMT	http://thecoffeebean813.com/wordpress1/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/page/11/)
03:33:56	35976/35976	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:53%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/10/)
03:33:58	36049/36049	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:54%20GMT	http://thecoffeebean813.com/wordpress1/home/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:02	46116/46116	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:33:57%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:05	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:05	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:06	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:07	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:07	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
03:34:08	5622/5622	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2019:21:35%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/10.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
03:34:13	948/948	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
03:34:13	2435/2435	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:34:15%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed1a73.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
03:34:14	2645/2645	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:34:15%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F13-health-benefits-of-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedec7a	(from http://thecoffeebean813.com/wordpress1/2016/12/03/13-health-benefits-of-coffee/)
03:34:17	36129/36129	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:16%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/10/)
03:34:21	36353/36353	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:17%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/10/)
03:34:21	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:21	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:21	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:21	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:21	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:23	6514/6514	---M--	200	added ('OK')	image/jpeg	etag:%227da20235aeeb6e72%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.jpg?resize=267%2C189&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10a682.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/11/)
03:34:27	38811/38811	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:25%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/11/)
03:34:29	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/home/page/13/)
03:34:30	35914/35914	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:25%20GMT	http://thecoffeebean813.com/wordpress1/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/page/12/)
