date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:30:06	2627/2627	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:30:01%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcan-coffee-help-reduce-risk-of-melanoma%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed696c.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/can-coffee-help-reduce-risk-of-melanoma/)
04:30:07	2777/2777	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2003%20Jan%202017%2009:30:01%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Flight-medium-dark-whats-the-difference%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embedc44f	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/light-medium-dark-whats-the-difference/)
04:30:07	24685/24685	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2009:30:00%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/page/2/index.html	(from https://thecoffeebean813.000webhostapp.com/category/coffee-me/)
04:30:08	2524/2524	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:30:02%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed207f.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/)
04:30:12	60602/60602	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:37:26%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/17-300x134.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:30:12	84683/84683	U-----	200	untouched ('')	image/png	date:Mon,%2002%20Jan%202017%2014:33:24%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/19.png	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:30:12	7182/7182	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2014:27:07%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesGAM7S4PF.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-keepingyoubeautiful/)
04:30:12	909/909	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
04:30:13	2624/2624	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2009:30:08%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthecoffeebean813.000webhostapp.com%2F2017%2F01%2F02%2F12-hacks-every-coffee-drinker-must-know%2F	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/oembed/1.0/embede245.json	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
04:30:13	19349/19349	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2015:21:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-300x168.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/12-300x168.jpg	(from https://thecoffeebean813.000webhostapp.com/2017/01/02/12-hacks-every-coffee-drinker-must-know/)
